East Germany, Life tables (period 1x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       71      0.01882  0.01864  0.50   79688    1486   78945  1172719  14.72
2010-2017       72      0.02018  0.01998  0.50   78202    1563   77421  1093774  13.99
2010-2017       73      0.02245  0.02220  0.50   76640    1701   75789  1016353  13.26
2010-2017       74      0.02486  0.02455  0.50   74938    1840   74018   940564  12.55
2010-2017       75      0.02799  0.02760  0.50   73098    2017   72090   866545  11.85
2010-2017       76      0.03142  0.03094  0.50   71081    2199   69981   794456  11.18
2010-2017       77      0.03517  0.03457  0.50   68882    2381   67691   724475  10.52
2010-2017       78      0.03955  0.03878  0.50   66501    2579   65211   656783   9.88
2010-2017       79      0.04502  0.04403  0.50   63922    2814   62515   591572   9.25
2010-2017       80      0.05122  0.04994  0.50   61108    3052   59582   529057   8.66
2010-2017       81      0.05819  0.05655  0.50   58056    3283   56415   469475   8.09
2010-2017       82      0.06631  0.06418  0.50   54773    3515   53015   413060   7.54
2010-2017       83      0.07463  0.07195  0.50   51258    3688   49414   360045   7.02
2010-2017       84      0.08446  0.08103  0.50   47570    3855   45643   310631   6.53
2010-2017       85      0.09565  0.09129  0.50   43715    3991   41720   264989   6.06
2010-2017       86      0.10808  0.10254  0.50   39724    4073   37688   223269   5.62
2010-2017       87      0.12112  0.11420  0.50   35651    4071   33615   185581   5.21
2010-2017       88      0.13735  0.12852  0.50   31580    4059   29550   151966   4.81
2010-2017       89      0.15508  0.14392  0.50   27521    3961   25541   122415   4.45
2010-2017       90      0.17490  0.16083  0.50   23560    3789   21666    96874   4.11
2010-2017       91      0.19447  0.17724  0.50   19771    3504   18019    75209   3.80
2010-2017       92      0.21784  0.19644  0.50   16267    3195   14669    57190   3.52
2010-2017       93      0.24078  0.21491  0.50   13071    2809   11667    42521   3.25
2010-2017       94      0.26796  0.23630  0.50   10262    2425    9050    30854   3.01
2010-2017       95      0.29766  0.25910  0.50    7837    2031    6822    21804   2.78
2010-2017       96      0.32841  0.28209  0.50    5807    1638    4988    14982   2.58
2010-2017       97      0.36085  0.30570  0.50    4169    1274    3531     9995   2.40
2010-2017       98      0.39476  0.32968  0.50    2894     954    2417     6463   2.23
2010-2017       99      0.42983  0.35380  0.50    1940     686    1597     4046   2.09
2010-2017      100      0.46575  0.37777  0.50    1254     474    1017     2449   1.95
2010-2017      101      0.50213  0.40136  0.50     780     313     624     1432   1.84
2010-2017      102      0.53858  0.42432  0.50     467     198     368      809   1.73
2010-2017      103      0.57472  0.44643  0.50     269     120     209      441   1.64
2010-2017      104      0.61015  0.46752  0.50     149      70     114      232   1.56
2010-2017      105      0.64451  0.48743  0.50      79      39      60      118   1.49
2010-2017      106      0.67750  0.50607  0.50      41      21      30       58   1.42
2010-2017      107      0.70886  0.52337  0.50      20      10      15       27   1.37
2010-2017      108      0.73838  0.53928  0.50      10       5       7       13   1.32
2010-2017      109      0.76593  0.55383  0.50       4       2       3        6   1.29
2010-2017      110+     0.79142  1.00000  1.26       2       2       2        2   1.26
