Ireland, Life tables (period 1x10), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       71      0.01799  0.01783  0.50   83292    1485   82549  1237956  14.86
2010-2017       72      0.01980  0.01961  0.50   81807    1604   81005  1155407  14.12
2010-2017       73      0.02182  0.02158  0.50   80202    1731   79337  1074403  13.40
2010-2017       74      0.02467  0.02437  0.50   78471    1912   77515   995066  12.68
2010-2017       75      0.02782  0.02743  0.50   76559    2100   75509   917551  11.98
2010-2017       76      0.03074  0.03028  0.50   74459    2254   73331   842042  11.31
2010-2017       77      0.03526  0.03465  0.50   72204    2502   70953   768711  10.65
2010-2017       78      0.04018  0.03939  0.50   69702    2745   68330   697757  10.01
2010-2017       79      0.04374  0.04280  0.50   66957    2866   65524   629428   9.40
2010-2017       80      0.04934  0.04816  0.50   64091    3086   62548   563904   8.80
2010-2017       81      0.05772  0.05610  0.50   61005    3422   59294   501356   8.22
2010-2017       82      0.06562  0.06354  0.50   57582    3659   55753   442062   7.68
2010-2017       83      0.07286  0.07030  0.50   53924    3791   52029   386309   7.16
2010-2017       84      0.08020  0.07711  0.50   50133    3866   48200   334281   6.67
2010-2017       85      0.09234  0.08826  0.50   46267    4084   44226   286081   6.18
2010-2017       86      0.10497  0.09973  0.50   42184    4207   40080   241855   5.73
2010-2017       87      0.12164  0.11467  0.50   37977    4355   35799   201775   5.31
2010-2017       88      0.13527  0.12670  0.50   33622    4260   31492   165975   4.94
2010-2017       89      0.14728  0.13717  0.50   29362    4028   27348   134483   4.58
2010-2017       90      0.16726  0.15435  0.50   25334    3910   23379   107135   4.23
2010-2017       91      0.18999  0.17351  0.50   21424    3717   19565    83756   3.91
2010-2017       92      0.21331  0.19275  0.50   17707    3413   16000    64191   3.63
2010-2017       93      0.23044  0.20663  0.50   14294    2954   12817    48191   3.37
2010-2017       94      0.25852  0.22893  0.50   11340    2596   10042    35374   3.12
2010-2017       95      0.28430  0.24892  0.50    8744    2177    7656    25331   2.90
2010-2017       96      0.31299  0.27064  0.50    6568    1777    5679    17676   2.69
2010-2017       97      0.34330  0.29301  0.50    4790    1404    4088    11997   2.50
2010-2017       98      0.37507  0.31584  0.50    3387    1070    2852     7908   2.34
2010-2017       99      0.40807  0.33892  0.50    2317     785    1924     5057   2.18
2010-2017      100      0.44204  0.36202  0.50    1532     555    1254     3132   2.05
2010-2017      101      0.47669  0.38494  0.50     977     376     789     1878   1.92
2010-2017      102      0.51168  0.40744  0.50     601     245     479     1089   1.81
2010-2017      103      0.54667  0.42932  0.50     356     153     280      610   1.71
2010-2017      104      0.58131  0.45040  0.50     203      92     157      331   1.63
2010-2017      105      0.61526  0.47051  0.50     112      53      85      173   1.55
2010-2017      106      0.64820  0.48954  0.50      59      29      45       88   1.48
2010-2017      107      0.67987  0.50739  0.50      30      15      23       43   1.42
2010-2017      108      0.71002  0.52400  0.50      15       8      11       20   1.37
2010-2017      109      0.73848  0.53934  0.50       7       4       5        9   1.33
2010-2017      110+     0.76511  1.00000  1.31       3       3       4        4   1.31
