New Zealand, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       70      0.01878  0.01860  0.50   81670    1519   80911  1237100  15.15
2000-2009       71      0.02101  0.02079  0.50   80151    1666   79318  1156189  14.43
2000-2009       72      0.02308  0.02281  0.50   78485    1790   77589  1076871  13.72
2000-2009       73      0.02593  0.02560  0.50   76694    1963   75713   999282  13.03
2000-2009       74      0.02844  0.02805  0.50   74731    2096   73683   923569  12.36
2000-2009       75      0.03030  0.02985  0.50   72635    2168   71551   849886  11.70
2000-2009       76      0.03432  0.03374  0.50   70467    2378   69278   778334  11.05
2000-2009       77      0.03828  0.03756  0.50   68090    2557   66811   709056  10.41
2000-2009       78      0.04295  0.04205  0.50   65532    2755   64155   642245   9.80
2000-2009       79      0.04788  0.04676  0.50   62777    2936   61309   578090   9.21
2000-2009       80      0.05368  0.05228  0.50   59841    3129   58277   516781   8.64
2000-2009       81      0.06002  0.05827  0.50   56713    3305   55060   458504   8.08
2000-2009       82      0.06760  0.06539  0.50   53408    3492   51662   403444   7.55
2000-2009       83      0.07599  0.07321  0.50   49915    3654   48088   351783   7.05
2000-2009       84      0.08543  0.08193  0.50   46261    3790   44366   303694   6.56
2000-2009       85      0.09692  0.09244  0.50   42471    3926   40508   259328   6.11
2000-2009       86      0.10895  0.10332  0.50   38545    3983   36554   218820   5.68
2000-2009       87      0.12113  0.11421  0.50   34562    3948   32589   182266   5.27
2000-2009       88      0.13689  0.12812  0.50   30615    3922   28654   149678   4.89
2000-2009       89      0.15302  0.14215  0.50   26692    3794   24795   121024   4.53
2000-2009       90      0.17321  0.15941  0.50   22898    3650   21073    96229   4.20
2000-2009       91      0.19229  0.17543  0.50   19248    3377   17560    75156   3.90
2000-2009       92      0.20750  0.18800  0.50   15871    2984   14380    57596   3.63
2000-2009       93      0.23843  0.21303  0.50   12888    2746   11515    43216   3.35
2000-2009       94      0.25796  0.22849  0.50   10142    2317    8983    31701   3.13
2000-2009       95      0.28459  0.24914  0.50    7825    1949    6850    22718   2.90
2000-2009       96      0.31266  0.27039  0.50    5875    1589    5081    15868   2.70
2000-2009       97      0.34228  0.29226  0.50    4287    1253    3660    10787   2.52
2000-2009       98      0.37330  0.31459  0.50    3034     954    2557     7127   2.35
2000-2009       99      0.40552  0.33716  0.50    2079     701    1729     4570   2.20
2000-2009      100      0.43869  0.35977  0.50    1378     496    1130     2841   2.06
2000-2009      101      0.47252  0.38222  0.50     882     337     714     1711   1.94
2000-2009      102      0.50672  0.40429  0.50     545     220     435      997   1.83
2000-2009      103      0.54094  0.42578  0.50     325     138     256      562   1.73
2000-2009      104      0.57488  0.44653  0.50     186      83     145      306   1.64
2000-2009      105      0.60820  0.46638  0.50     103      48      79      162   1.57
2000-2009      106      0.64062  0.48520  0.50      55      27      42       82   1.50
2000-2009      107      0.67186  0.50292  0.50      28      14      21       41   1.44
2000-2009      108      0.70171  0.51946  0.50      14       7      10       20   1.39
2000-2009      109      0.72998  0.53479  0.50       7       4       5        9   1.35
2000-2009      110+     0.75654  1.00000  1.32       3       3       4        4   1.32
2010-2013        0      0.00454  0.00452  0.14  100000     452   99611  8121212  81.21
2010-2013        1      0.00040  0.00040  0.50   99548      39   99528  8021601  80.58
2010-2013        2      0.00028  0.00028  0.50   99508      28   99494  7922073  79.61
2010-2013        3      0.00013  0.00013  0.50   99480      13   99474  7822579  78.63
2010-2013        4      0.00013  0.00013  0.50   99468      13   99461  7723105  77.64
2010-2013        5      0.00010  0.00010  0.50   99455      10   99450  7623644  76.65
2010-2013        6      0.00008  0.00008  0.50   99445       8   99441  7524194  75.66
2010-2013        7      0.00006  0.00006  0.50   99437       6   99434  7424753  74.67
2010-2013        8      0.00005  0.00005  0.50   99431       5   99429  7325319  73.67
2010-2013        9      0.00009  0.00009  0.50   99426       9   99422  7225891  72.68
2010-2013       10      0.00011  0.00011  0.50   99417      11   99412  7126469  71.68
2010-2013       11      0.00010  0.00010  0.50   99406      10   99401  7027057  70.69
2010-2013       12      0.00012  0.00012  0.50   99396      12   99390  6927656  69.70
2010-2013       13      0.00015  0.00015  0.50   99384      15   99376  6828266  68.71
2010-2013       14      0.00017  0.00017  0.50   99369      17   99360  6728890  67.72
2010-2013       15      0.00034  0.00034  0.50   99351      34   99334  6629530  66.73
2010-2013       16      0.00043  0.00043  0.50   99317      43   99296  6530196  65.75
2010-2013       17      0.00056  0.00056  0.50   99274      55   99247  6430900  64.78
2010-2013       18      0.00068  0.00068  0.50   99219      67   99186  6331653  63.81
2010-2013       19      0.00062  0.00062  0.50   99152      61   99121  6232467  62.86
2010-2013       20      0.00069  0.00069  0.50   99091      68   99056  6133346  61.90
2010-2013       21      0.00071  0.00071  0.50   99022      70   98987  6034289  60.94
2010-2013       22      0.00058  0.00058  0.50   98952      58   98924  5935302  59.98
2010-2013       23      0.00064  0.00064  0.50   98895      64   98863  5836378  59.02
2010-2013       24      0.00048  0.00048  0.50   98831      47   98808  5737515  58.05
2010-2013       25      0.00062  0.00062  0.50   98784      61   98754  5638708  57.08
2010-2013       26      0.00059  0.00059  0.50   98723      58   98694  5539954  56.12
2010-2013       27      0.00055  0.00055  0.50   98665      54   98638  5441260  55.15
2010-2013       28      0.00052  0.00052  0.50   98611      51   98585  5342623  54.18
2010-2013       29      0.00051  0.00051  0.50   98560      50   98535  5244037  53.21
2010-2013       30      0.00061  0.00061  0.50   98509      60   98479  5145503  52.23
2010-2013       31      0.00065  0.00065  0.50   98449      64   98417  5047024  51.27
2010-2013       32      0.00068  0.00068  0.50   98385      67   98351  4948607  50.30
2010-2013       33      0.00070  0.00070  0.50   98318      69   98283  4850256  49.33
2010-2013       34      0.00065  0.00065  0.50   98249      64   98217  4751972  48.37
2010-2013       35      0.00073  0.00073  0.50   98185      71   98149  4653755  47.40
2010-2013       36      0.00081  0.00081  0.50   98114      79   98074  4555606  46.43
2010-2013       37      0.00083  0.00083  0.50   98035      82   97994  4457531  45.47
2010-2013       38      0.00091  0.00091  0.50   97953      89   97908  4359537  44.51
2010-2013       39      0.00108  0.00108  0.50   97864     106   97811  4261629  43.55
2010-2013       40      0.00112  0.00112  0.50   97758     109   97703  4163818  42.59
2010-2013       41      0.00129  0.00129  0.50   97649     126   97586  4066115  41.64
2010-2013       42      0.00132  0.00132  0.50   97523     128   97458  3968529  40.69
2010-2013       43      0.00141  0.00141  0.50   97394     137   97325  3871071  39.75
2010-2013       44      0.00154  0.00154  0.50   97257     149   97182  3773746  38.80
2010-2013       45      0.00162  0.00162  0.50   97107     157   97029  3676564  37.86
2010-2013       46      0.00192  0.00191  0.50   96950     186   96857  3579535  36.92
2010-2013       47      0.00187  0.00187  0.50   96764     181   96674  3482678  35.99
2010-2013       48      0.00226  0.00226  0.50   96584     218   96475  3386004  35.06
2010-2013       49      0.00244  0.00243  0.50   96366     235   96248  3289529  34.14
2010-2013       50      0.00264  0.00264  0.50   96131     254   96004  3193281  33.22
2010-2013       51      0.00262  0.00262  0.50   95877     251   95752  3097277  32.30
2010-2013       52      0.00307  0.00307  0.50   95626     293   95480  3001525  31.39
2010-2013       53      0.00318  0.00318  0.50   95333     303   95182  2906045  30.48
2010-2013       54      0.00363  0.00362  0.50   95030     344   94858  2810863  29.58
2010-2013       55      0.00385  0.00384  0.50   94686     364   94504  2716006  28.68
2010-2013       56      0.00424  0.00423  0.50   94322     399   94123  2621502  27.79
2010-2013       57      0.00420  0.00419  0.50   93923     393   93727  2527379  26.91
2010-2013       58      0.00511  0.00509  0.50   93530     476   93292  2433652  26.02
2010-2013       59      0.00525  0.00524  0.50   93053     487   92810  2340361  25.15
2010-2013       60      0.00569  0.00567  0.50   92566     525   92304  2247551  24.28
2010-2013       61      0.00619  0.00617  0.50   92041     568   91757  2155247  23.42
2010-2013       62      0.00700  0.00697  0.50   91473     638   91154  2063490  22.56
2010-2013       63      0.00771  0.00768  0.50   90835     698   90487  1972336  21.71
2010-2013       64      0.00831  0.00827  0.50   90138     746   89765  1881849  20.88
2010-2013       65      0.00917  0.00912  0.50   89392     816   88984  1792084  20.05
2010-2013       66      0.01030  0.01025  0.50   88576     908   88122  1703100  19.23
2010-2013       67      0.01154  0.01148  0.50   87669    1006   87166  1614978  18.42
2010-2013       68      0.01243  0.01236  0.50   86663    1071   86127  1527812  17.63
2010-2013       69      0.01397  0.01387  0.50   85592    1187   84998  1441685  16.84
2010-2013       70      0.01530  0.01518  0.50   84404    1282   83764  1356687  16.07
2010-2013       71      0.01753  0.01738  0.50   83123    1444   82401  1272923  15.31
2010-2013       72      0.01838  0.01822  0.50   81678    1488   80934  1190523  14.58
2010-2013       73      0.02035  0.02015  0.50   80190    1616   79383  1109589  13.84
2010-2013       74      0.02348  0.02321  0.50   78575    1824   77663  1030206  13.11
2010-2013       75      0.02573  0.02540  0.50   76751    1950   75776   952543  12.41
2010-2013       76      0.02875  0.02835  0.50   74801    2120   73741   876767  11.72
2010-2013       77      0.03241  0.03190  0.50   72681    2318   71522   803025  11.05
2010-2013       78      0.03643  0.03578  0.50   70363    2518   69104   731503  10.40
2010-2013       79      0.03978  0.03900  0.50   67845    2646   66522   662399   9.76
2010-2013       80      0.04664  0.04558  0.50   65199    2971   63713   595877   9.14
2010-2013       81      0.05028  0.04905  0.50   62228    3052   60702   532164   8.55
2010-2013       82      0.05909  0.05739  0.50   59175    3396   57477   471462   7.97
2010-2013       83      0.06700  0.06483  0.50   55779    3616   53971   413985   7.42
2010-2013       84      0.07536  0.07263  0.50   52163    3788   50269   360014   6.90
2010-2013       85      0.08763  0.08395  0.50   48375    4061   46344   309745   6.40
2010-2013       86      0.09673  0.09226  0.50   44313    4089   42269   263401   5.94
2010-2013       87      0.10869  0.10309  0.50   40225    4147   38152   221132   5.50
2010-2013       88      0.12943  0.12157  0.50   36078    4386   33885   182980   5.07
2010-2013       89      0.14524  0.13541  0.50   31692    4291   29547   149095   4.70
2010-2013       90      0.16073  0.14877  0.50   27401    4077   25363   119548   4.36
2010-2013       91      0.18183  0.16667  0.50   23324    3888   21381    94186   4.04
2010-2013       92      0.20009  0.18189  0.50   19437    3535   17669    72805   3.75
2010-2013       93      0.22126  0.19922  0.50   15901    3168   14317    55136   3.47
2010-2013       94      0.24141  0.21541  0.50   12733    2743   11362    40819   3.21
2010-2013       95      0.27575  0.24233  0.50    9991    2421    8780    29457   2.95
2010-2013       96      0.30503  0.26467  0.50    7569    2003    6568    20677   2.73
2010-2013       97      0.33613  0.28777  0.50    5566    1602    4765    14109   2.53
2010-2013       98      0.36886  0.31142  0.50    3964    1235    3347     9344   2.36
2010-2013       99      0.40298  0.33540  0.50    2730     916    2272     5997   2.20
2010-2013      100      0.43821  0.35945  0.50    1814     652    1488     3725   2.05
2010-2013      101      0.47422  0.38333  0.50    1162     445     939     2237   1.92
2010-2013      102      0.51062  0.40677  0.50     717     291     571     1297   1.81
2010-2013      103      0.54703  0.42954  0.50     425     183     334      726   1.71
2010-2013      104      0.58305  0.45144  0.50     243     109     188      393   1.62
2010-2013      105      0.61830  0.47229  0.50     133      63     102      205   1.54
2010-2013      106      0.65243  0.49195  0.50      70      35      53      103   1.47
2010-2013      107      0.68513  0.51032  0.50      36      18      27       50   1.41
2010-2013      108      0.71616  0.52733  0.50      17       9      13       24   1.36
2010-2013      109      0.74532  0.54297  0.50       8       4       6       11   1.32
2010-2013      110+     0.77247  1.00000  1.29       4       4       5        5   1.29
