West Germany, Life tables (period 1x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       71      0.01857  0.01840  0.50   81279    1495   80532  1208843  14.87
2010-2017       72      0.02024  0.02004  0.50   79784    1599   78984  1128311  14.14
2010-2017       73      0.02212  0.02188  0.50   78185    1710   77330  1049327  13.42
2010-2017       74      0.02411  0.02382  0.50   76475    1822   75564   971997  12.71
2010-2017       75      0.02696  0.02660  0.50   74653    1986   73660   896433  12.01
2010-2017       76      0.02991  0.02947  0.50   72667    2141   71596   822774  11.32
2010-2017       77      0.03351  0.03296  0.50   70525    2324   69363   751178  10.65
2010-2017       78      0.03788  0.03717  0.50   68201    2535   66933   681815  10.00
2010-2017       79      0.04292  0.04202  0.50   65666    2759   64286   614882   9.36
2010-2017       80      0.04883  0.04767  0.50   62906    2999   61407   550596   8.75
2010-2017       81      0.05586  0.05434  0.50   59907    3256   58280   489189   8.17
2010-2017       82      0.06384  0.06186  0.50   56652    3505   54900   430909   7.61
2010-2017       83      0.07225  0.06973  0.50   53147    3706   51294   376010   7.07
2010-2017       84      0.08233  0.07907  0.50   49442    3909   47487   324715   6.57
2010-2017       85      0.09361  0.08942  0.50   45532    4072   43496   277229   6.09
2010-2017       86      0.10622  0.10086  0.50   41461    4182   39370   233732   5.64
2010-2017       87      0.12001  0.11322  0.50   37279    4221   35168   194363   5.21
2010-2017       88      0.13608  0.12741  0.50   33058    4212   30952   159194   4.82
2010-2017       89      0.15340  0.14247  0.50   28846    4110   26791   128242   4.45
2010-2017       90      0.17475  0.16070  0.50   24736    3975   22749   101451   4.10
2010-2017       91      0.19539  0.17800  0.50   20761    3695   18913    78702   3.79
2010-2017       92      0.21856  0.19703  0.50   17066    3362   15385    59788   3.50
2010-2017       93      0.24243  0.21622  0.50   13703    2963   12222    44404   3.24
2010-2017       94      0.26645  0.23512  0.50   10740    2525    9478    32182   3.00
2010-2017       95      0.29919  0.26025  0.50    8215    2138    7146    22704   2.76
2010-2017       96      0.33068  0.28376  0.50    6077    1724    5215    15558   2.56
2010-2017       97      0.36392  0.30790  0.50    4353    1340    3683    10344   2.38
2010-2017       98      0.39867  0.33241  0.50    3012    1001    2512     6661   2.21
2010-2017       99      0.43460  0.35702  0.50    2011     718    1652     4149   2.06
2010-2017      100      0.47137  0.38146  0.50    1293     493    1046     2497   1.93
2010-2017      101      0.50857  0.40547  0.50     800     324     638     1451   1.81
2010-2017      102      0.54579  0.42878  0.50     476     204     374      813   1.71
2010-2017      103      0.58260  0.45117  0.50     272     123     210      440   1.62
2010-2017      104      0.61860  0.47247  0.50     149      70     114      229   1.54
2010-2017      105      0.65342  0.49251  0.50      79      39      59      115   1.47
2010-2017      106      0.68672  0.51120  0.50      40      20      30       56   1.41
2010-2017      107      0.71826  0.52847  0.50      20      10      14       26   1.35
2010-2017      108      0.74784  0.54431  0.50       9       5       7       12   1.31
2010-2017      109      0.77531  0.55872  0.50       4       2       3        5   1.27
2010-2017      110+     0.80061  1.00000  1.25       2       2       2        2   1.25
