code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
FIN,Finland,b,1913,0.8703388452597335,0.699176892819896,0.8699285025897971,1.0333136059231685,0,Float64,0.04865791153867655,0.9675900024065659,0.7793414520843566,0.9205391356630258,0.8188513100185372,0.904258388295761,0.8357566558122327,0.002002114403660769,992.6433470142816,1.0000087557094741,0.08952333628914122
FIN,Finland,b,1918,0.907352944462261,0.7118117837722774,0.9071999366407242,1.0911863471425083,0,Float64,0.05477721843148849,1.019791743618746,0.8035905490377706,0.9645047628075087,0.8504393416220069,0.9435367005890447,0.8708362364797324,0.0019883725971531125,1196.0788180305399,1.000403695462717,0.10787053232859274
FIN,Finland,b,1923,1.0500648915011213,0.8735324400353706,1.04918502553104,1.2649467261069456,0,Float64,0.05590586014184097,1.1639208325592745,0.9432612798700072,1.1080678490748253,0.9918561029778505,1.0866141954809905,1.0117570408795227,0.0015987799783148153,1256.7942968722336,1.0005317330814298,0.11334626764344696
FIN,Finland,b,1928,1.1505363096998076,0.9484401533521902,1.1480347352122862,1.4428705194277784,0,Float64,0.06307963738670501,1.279677589163695,1.0356607112155025,1.2157778045098233,1.0845774232920151,1.190420846780472,1.1072076599662877,0.0016569303403508701,1296.6718767873228,1.000739940722439,0.11694269934056513
FIN,Finland,b,1933,1.2276690477922854,0.9740777283157886,1.223463225190504,1.5394811985613714,0,Float64,0.0705704400469577,1.3773890307395655,1.0993081070362274,1.2984633897073004,1.157658386118952,1.2720540229363997,1.180117467169672,0.0015964909682771161,1281.2275133692522,1.0005266896003586,0.11554982148145652
FIN,Finland,b,1938,1.3139547764860355,1.0523147033576326,1.3074660245266858,1.6644444663723736,0,Float64,0.08657781756787701,1.4970804834119993,1.1582403538723671,1.4034902075347777,1.2290589722082488,1.3669986881992795,1.2539349108786995,0.0017757037309030022,1314.3781462155707,1.0018254985216983,0.11853957128577988
FIN,Finland,b,1943,1.413004954674921,1.0754910664269461,1.4064110083657893,1.8775337266931622,0,Float64,0.10302185323367527,1.6344349591389102,1.2262527476119771,1.5166631641668569,1.309158410136676,1.4785857669048128,1.3439155887543495,0.0017765039972553768,1515.7184178722632,1.000258299602148,0.13669780798004125
FIN,Finland,b,1948,1.517700469376715,1.19058530959245,1.5127865452698954,1.9732376713459752,0,Float64,0.09614607651785836,1.7243335463776313,1.3456141592642583,1.613508833655542,1.4209626553456198,1.574590968813597,1.4521989242099687,0.00169048550025524,1194.0120643819419,1.0012465500528491,0.10768413841131443
FIN,Finland,b,1953,1.6431771252926337,1.3133510666286912,1.63993334105573,2.0825413736726874,0,Float64,0.09640292278130012,1.8414126613904551,1.4645734382824933,1.740634339089823,1.5445311259546683,1.703535433211581,1.577577510561929,0.0016606494139122,1146.8734726511773,1.0005344107073906,0.1034328592258921
FIN,Finland,b,1958,1.7281171461507667,1.4040869706452113,1.7251029543976986,2.179526602168438,0,Float64,0.100291063487656,1.9284305338281988,1.5422785802987578,1.829921011990876,1.625102574150372,1.795464560327691,1.6599277439606697,0.0015640250786434333,1207.7166153501353,1.0003562862600925,0.10892010813670222
FIN,Finland,b,1963,1.9369015697901646,1.5863700119715651,1.9303429216421906,2.488461039419188,0,Float64,0.11874195770053095,2.1906354667689003,1.7173228876505968,2.0567314778287105,1.8189663426802185,2.012457583248881,1.857064446796436,0.001634350730566524,1132.3831964810522,1.00086604960099,0.10212602745151668
FIN,Finland,b,1968,2.1161212212579104,1.7256949157863517,2.1069842332935704,2.6797722406338447,0,Float64,0.1340016117181513,2.402450862727645,1.8840786716329894,2.251237410969001,1.9798985100132018,2.2007360397593145,2.023206856431197,0.001992485082011502,1009.6867980819527,1.0008857227710448,0.09106043076123735
FIN,Finland,b,1973,2.323368485998334,1.875903906705869,2.3140415897113886,3.1407251586536975,0,Float64,0.15147006880607525,2.647912214236777,2.0578819145302933,2.4756092126828357,2.1719785335177835,2.4189513383428083,2.2166961605577002,0.0022407930935132965,881.5551051119141,1.0013634521044565,0.07950464219573082
FIN,Finland,b,1978,2.4680044117000333,2.0088477677924934,2.45863072966189,3.1813925979154187,0,Float64,0.16015278233264887,2.8058261450292807,2.1849156893312505,2.6313647899384023,2.3040705226039306,2.569681544356642,2.3560963236388575,0.0023732368072799446,836.7160709989678,1.0020983919829254,0.07546075277477467
FIN,Finland,b,1983,2.572695763032377,2.063632900788161,2.5622817476212263,3.3692035461807377,0,Float64,0.16294577083301198,2.9185967694413906,2.281765938428242,2.7385563808640376,2.407046131052048,2.676978707992795,2.46244164353464,0.002166592067454113,976.2410162582569,1.0022704138813383,0.0880440624123616
FIN,Finland,b,1988,2.574724445629995,2.0683286121727202,2.5625146214825403,3.263939787271937,0,Float64,0.16394676186620138,2.924323929528855,2.2881643065482598,2.7438082747015367,2.4103009365748367,2.6784835636935216,2.459014682761854,0.0022939497367032227,972.2161110052363,1.0025138186828768,0.08768106904965797
FIN,Finland,b,1993,2.6608981347018696,2.1342883294788426,2.653052750508981,3.448359633843797,0,Float64,0.17550610885322215,3.0298163942965837,2.3345664521824516,2.84402402832064,2.481647071025153,2.7746844646797895,2.538481397247515,0.002362059552405973,888.9511060490213,1.0048500277692032,0.0801716639221938
FIN,Finland,b,1998,2.7499969145185186,2.0403878573943506,2.73788046547634,3.6956299117005984,0,Float64,0.19504074821769857,3.1596537055114142,2.3944412575845906,2.9522948839198917,2.5542327234065674,2.8745677164248433,2.612890299966443,0.0026196162991157066,1065.1476337513775,1.0049639389819354,0.09606226657411494
FIN,Finland,b,2003,2.810716589023365,2.1543327161137533,2.7984236468259747,3.7547702419246254,0,Float64,0.21102773120253324,3.2600167810488774,2.431014905229969,3.0257344439599607,2.597968487867231,2.9445175409605473,2.664908767146759,0.002524631393192018,1198.1188458027093,1.0038445013116524,0.1080545159243489
FIN,Finland,b,2008,2.845163806132179,2.1571070425220054,2.83387835433059,3.9603240665849384,0,Float64,0.22736766623289367,3.3173953035992527,2.4288119321850448,3.080636863969796,2.6220662398469825,2.987906716479279,2.6896908542474747,0.0025237139265665005,1378.8739623480888,1.0025079983226794,0.12435624315915815
FIN,Finland,b,2013,2.8250284205174,2.0949151684718093,2.815305682608087,3.8415022822567075,0,Float64,0.24151687689705145,3.314118204991049,2.3743602361350518,3.0732295378096985,2.5796505738822075,2.9758344620091015,2.660517369456019,0.0024982222600113254,1540.9038941628412,1.002880836594491,0.13896920572863378
FIN,Finland,b,2018,2.851029949441246,1.922289543905673,2.836180481481993,4.1129319515303235,0,Float64,0.27210237960797756,3.4214045794751096,2.3510985396144615,3.118320425751966,2.573209985246311,3.0223831846908698,2.6667310101396104,0.0025962690800692104,1686.6441304307853,1.0031173319427098,0.1521130526314694
FIN,Finland,C,1903,105.73502767245334,104.14839947219153,105.73517911772655,107.4120553365134,0,Float64,0.4372781832570184,106.57382060428246,104.86820531876855,106.18445854268876,105.2885208574131,106.0297856572914,105.44228850012271,5.302534888099884e-5,4758.979257123982,0.9992383316365088,0.4291971549600565
FIN,Finland,C,1908,105.84931206026327,104.45188140121589,105.84144779300368,107.45886831650722,0,Float64,0.3903375460004003,106.6309803652607,105.0916594922402,106.24700127730766,105.44931533716043,106.10201457127535,105.58787367124444,5.186872440561096e-5,4771.211275328824,0.9996656886074636,0.43030032165385507
FIN,Finland,C,1913,105.77423747823495,104.02943262524168,105.77891803137706,107.23561105871649,0,Float64,0.39270619684358893,106.53715975314105,104.99149249754095,106.1861423225026,105.37516320188533,106.04042340355727,105.50671095680423,4.620870812130352e-5,5087.1854025702,1.0000912920707778,0.4587970200267205
FIN,Finland,C,1918,105.96071435265009,103.76595895200289,105.96616185133124,107.92552151510236,0,Float64,0.4677069421304506,106.84798426387546,105.04574577619775,106.43996899304415,105.47558324612757,106.28039672508045,105.6488110370627,7.437432557990902e-5,5038.061433123504,0.9996455827310071,0.45436668595974494
FIN,Finland,C,1923,106.78849136320846,105.30958005343842,106.77913830214031,108.46003519420688,0,Float64,0.4442880546751076,107.68841603823026,105.93266212603814,107.24617497639197,106.33559917331374,107.07835649359424,106.48780280640145,6.102457542940299e-5,4760.72532699173,0.9999054498089806,0.4293546274303298
FIN,Finland,C,1928,107.09663913343383,105.3416894236183,107.09201770326348,108.7343078090957,0,Float64,0.4498805932264512,107.98794588712407,106.23101476612128,107.55371856504969,106.62917433450963,107.39784679809338,106.7904633378898,5.8655871197235826e-5,5150.506973718375,0.9996700820651612,0.4645077904915664
FIN,Finland,C,1933,107.79870731578322,105.9575163531431,107.79701447893555,109.51337147609071,0,Float64,0.46361217024983986,108.69283049904043,106.90709028128278,108.27874475686696,107.32272255483608,108.11902455347052,107.47172579350129,5.079270228180633e-5,4154.902510593364,0.9993630355078567,0.37471740058828534
FIN,Finland,C,1938,107.66990892300421,105.7237516710272,107.67129292221844,109.85313132108959,0,Float64,0.5907642191600343,108.8147616674511,106.52599394289929,108.27890504650368,107.0608464534968,108.0562867504607,107.26097399834028,8.339075706930282e-5,3823.6414758814312,0.9996004692796864,0.34484202480583065
FIN,Finland,C,1943,107.51071090219222,105.13485594072651,107.49659995470556,109.91968766730785,0,Float64,0.6500956392671384,108.82588270158344,106.27542992702779,108.16748992030135,106.84375726132592,107.93304085858726,107.07426451205852,0.0001131811912485884,3814.2233607396856,1.0004467892452436,0.3439926350511112
FIN,Finland,C,1948,106.63082440022228,104.68234423750036,106.629370058116,108.47495813923722,0,Float64,0.49300756211176094,107.60787556676362,105.68127443709258,107.13664622585743,106.12150294033421,106.95700965762883,106.29088487554392,7.498491142989957e-5,4279.0228703673765,0.999370045382679,0.38591141981160487
FIN,Finland,C,1953,105.88496903393899,104.41062281575084,105.88221560489171,107.30053048206888,0,Float64,0.40102015820014614,106.68408121708295,105.09513324045254,106.29772359649598,105.47589695252434,106.14977060090524,105.61281074619762,4.4958586612552335e-5,4872.513063189941,0.9993927291968802,0.43943640668244044
FIN,Finland,C,1958,105.88413104576466,104.71849968425828,105.87937964930661,107.1709379208372,0,Float64,0.36113793662798543,106.61530128668878,105.2013174942065,106.25946438083206,105.51500367808961,106.12110323084144,105.63319987568292,4.4297516875190536e-5,5021.864574396461,0.9999411194588916,0.45290594294966974
FIN,Finland,C,1963,105.52429540844604,104.18960871921934,105.52509542852968,106.94984958833899,0,Float64,0.375480613833221,106.25613793385013,104.79956139985642,105.91140095351895,105.14110207477997,105.77961792452909,105.26736018215135,5.227900203277142e-5,4922.832318476296,0.9998001445678811,0.4439745397655554
FIN,Finland,C,1968,105.7745137272079,104.42608889791569,105.76961293766783,107.08943625873393,0,Float64,0.36938622640404756,106.50473231636663,105.04693967784978,106.1529298191795,105.38950480932117,106.01630676340636,105.53160382160716,5.276327935809079e-5,4829.8124706350645,0.9995633879637342,0.4355853764825868
FIN,Finland,C,1973,106.8639800916527,105.51476278880814,106.85940446812417,108.1507958167005,0,Float64,0.3636755848023401,107.59329808142944,106.13189355523049,107.24321815347025,106.49638846254446,107.10726517328446,106.62482088198941,5.1631896494387366e-5,5640.703942123105,1.0009075460284154,0.5087170910247445
FIN,Finland,C,1978,108.13446255198069,106.93398189516462,108.12922380421148,109.60246372949665,0,Float64,0.36105876282397104,108.84551024782127,107.43638356174299,108.50938876960096,107.75996053441735,108.37275157776654,107.89686932685389,4.844206687698682e-5,5446.043088254982,0.9993262338772597,0.49116124970914593
FIN,Finland,C,1983,109.09564427336056,107.88893522188275,109.08920544116589,110.64585665446931,0,Float64,0.3592840043493265,109.80236203554111,108.40766281570137,109.47329723309629,108.72355587571846,109.33521919451802,108.85786048627055,5.393527006728642e-5,5003.398311302783,1.000463972017509,0.4512405296006441
FIN,Finland,C,1988,109.34702592365203,107.99540329549988,109.34270202205303,110.95169776324806,0,Float64,0.41062103482877127,110.16067993173502,108.55755199268067,109.7725921656981,108.92092505522191,109.62578824334022,109.06480452079082,4.9012815677809236e-5,4940.307508792868,1.0002331625597554,0.4455505714229809
FIN,Finland,C,1993,109.5610476644416,108.12028291830379,109.56413552127063,111.18054723927065,0,Float64,0.41681723378290897,110.37409111130431,108.76739418917894,109.99378241503823,109.12813057626244,109.84235786312586,109.27631688608326,5.457165046233939e-5,4942.265217992174,0.9996989769562891,0.4457271309693003
FIN,Finland,C,1998,109.78843740807005,108.2660104834007,109.78453748185635,111.4020196510133,0,Float64,0.4362571164541753,110.63909853468458,108.93908102309244,110.23838917892292,109.33974331564914,110.08178798767491,109.49009941058546,5.813844661796083e-5,5157.65352807331,0.9993186291246132,0.4651523154266801
FIN,Finland,C,2003,110.35249205597567,108.67883925990209,110.36187200324427,112.10427668321145,0,Float64,0.4807358791084416,111.30073284663845,109.41755999401077,110.83767851358317,109.8463947332702,110.67147933606513,110.02558481848779,7.413555359360833e-5,4655.070507039612,1.0002967006381946,0.4198259563264614
FIN,Finland,C,2008,110.93959277054786,109.21531362448744,110.93017174757662,112.7025468789723,0,Float64,0.5113028579454701,111.97470441616261,109.9163650706533,111.46556215643092,110.4277847843376,111.27309164459972,110.59096975454432,6.849717625783933e-5,4391.235752252064,0.999680487097271,0.3960315415966875
FIN,Finland,C,2013,111.2435441838342,109.41670490792622,111.24897338840718,113.16125091835295,0,Float64,0.5181837930417386,112.26952338550811,110.25324488326397,111.78102422594309,110.69718461426358,111.59126677757666,110.89362259858461,7.907224114835975e-5,3707.713050621413,1.0013251652946107,0.33438681001872755
FIN,Finland,C,2018,111.55460879042602,108.8969315621149,111.55936833863942,113.84997048814186,0,Float64,0.6558865904157919,112.8235551045148,110.26203337003084,112.24223252560633,110.88379920656219,111.99895278662535,111.0981353767599,8.181129923753607e-5,4468.080327805809,0.999259211434022,0.40296190868168974
FIN,Finland,c,1903,0.08285714103652836,0.07795287191271341,0.08285249265683098,0.08686328413017648,0,Float64,0.001208856570388578,0.08528927471859618,0.08051064178388986,0.08410415478306604,0.08162342615057083,0.0836470256835298,0.08202616648561639,0.00020984136758019057,3958.14979425986,0.9996362884166141,0.35697290087133626
FIN,Finland,c,1908,0.08247265754718214,0.07907200945107916,0.08247569313688324,0.08614268898057077,0,Float64,0.0010508845329390679,0.08458605131250463,0.08041291998604015,0.08353342598500042,0.08140875045035784,0.08317624072504606,0.0817583749861024,0.0002026424591019038,4052.8710651607025,1.0007941189306822,0.36551551007140476
FIN,Finland,c,1913,0.08137917915586414,0.07761326380141775,0.08137077678188909,0.08488870134966964,0,Float64,0.0010470201380858133,0.08346380579573491,0.0793796967500223,0.08245873642977541,0.08029359013521596,0.08205381428298673,0.08067795345551884,0.00015886226831987623,4785.962347172649,0.9997887420487762,0.4316306737579337
FIN,Finland,c,1918,0.07921902651872335,0.07379435688412016,0.07922212693241719,0.08385431402642662,0,Float64,0.001232765463486509,0.08163619618778804,0.07684511017595186,0.08048598131671812,0.07793731991529426,0.08006149417954686,0.07838918121449828,0.0002488404384133678,4521.185087503978,0.9993329425302266,0.40775125752013497
FIN,Finland,c,1923,0.07899485884568079,0.07479162417966845,0.07898204525709288,0.08295730925818652,0,Float64,0.001071397504573023,0.08116294379264481,0.07689887837806637,0.08008350055004684,0.07789356720963929,0.07969824437923599,0.07824708809469771,0.00019932481199266982,4506.2140649431885,0.999780696676144,0.40640106876267923
FIN,Finland,c,1928,0.0779413650875859,0.07428952873524892,0.07794941268019712,0.08138932365183357,0,Float64,0.0010567333353195495,0.08000533655327145,0.07582298184925382,0.07902231106213585,0.07683164901876881,0.07865379542186979,0.07724221439601328,0.00015737611960720742,4400.459075671384,0.9993309418958221,0.3968633637074737
FIN,Finland,c,1933,0.07743626760647407,0.07389681772717328,0.07743398377005645,0.08131189794846434,0,Float64,0.0010461621938510914,0.07947094843604241,0.07541409800762548,0.07852786682765074,0.07634789637703585,0.07814735223564262,0.07673147688836439,0.00023164779649908056,3623.09350990455,1.0016135682182397,0.3267552436328609
FIN,Finland,c,1938,0.07681817132414341,0.07185976449587342,0.07685124120100732,0.08197761079730088,0,Float64,0.0013828981825838372,0.0794307638662397,0.07405148408280972,0.0782406763243559,0.0753820470372977,0.07778190546177716,0.07588948564826352,0.00029089563923973547,2812.468253621314,1.0009049965418255,0.2536475381906248
FIN,Finland,c,1943,0.07838253774420256,0.0720694701218193,0.07840650006953107,0.08424713437176548,0,Float64,0.0015260934834481735,0.08124462836019694,0.07528331425481896,0.07994733642175333,0.07683353684501666,0.07940957555896326,0.07739497164960224,0.0003730759963575239,3243.858961924202,1.000836659108948,0.29255328975544603
FIN,Finland,c,1948,0.080663936744585,0.07603704753186859,0.0806854340601288,0.08506730276787972,0,Float64,0.001145341477566415,0.0828918139068428,0.07841655010264884,0.08187925513108561,0.07947732734747104,0.08143352140719942,0.07986624510115428,0.0002120139701394377,4171.6825298866115,0.9997932600493807,0.3762307369891649
FIN,Finland,c,1953,0.08467536577307154,0.08181209700885021,0.08467165675556595,0.08761356410104808,0,Float64,0.0008484631320858257,0.08635846479696486,0.08302306730397963,0.08555619613661683,0.08381955205632126,0.08523038351274963,0.08411287610741351,0.0001250477867456683,5376.235253239458,0.9992685931512945,0.4848655038015055
FIN,Finland,c,1958,0.08654577597430463,0.08393924377172138,0.08656397476127126,0.08907978995692775,0,Float64,0.0007660393397855865,0.08804624779540596,0.08501958929254833,0.08734075027245335,0.08574708121751903,0.08706473128365891,0.08602253328956773,0.000120684269541352,5140.781263337844,0.9999547366460821,0.46363065970368983
FIN,Finland,c,1963,0.08765186343934138,0.08450687662927901,0.08764415995686659,0.09059958638322768,0,Float64,0.0008022487008033156,0.08924759716315481,0.08609663366872689,0.08848226981084881,0.08682854546001793,0.08817525897561475,0.08710867887763529,0.00013091988500744966,5174.620409324941,0.9991799879179777,0.4666825043113751
FIN,Finland,c,1968,0.08803481868803913,0.085176472361243,0.0880287148383623,0.09090187922709574,0,Float64,0.0007961526357597659,0.0896039984261721,0.0865088225846391,0.0888726309417482,0.08720035945763151,0.0885711153573498,0.0874881900435891,0.0001220276867856979,5427.624490214505,0.9995228460484886,0.489500135119186
FIN,Finland,c,1973,0.08743225706485432,0.08466009761394552,0.08745471145895611,0.09011878837651079,0,Float64,0.0007545107284871479,0.08890780252757122,0.0859034613238889,0.08820411546758611,0.08665377450613822,0.08793424461217027,0.08693965753270931,0.00012639846014374977,5651.108997553634,1.0005615483492132,0.5096554897751278
FIN,Finland,c,1978,0.08741138124938896,0.08487735565766828,0.08740449180799403,0.08993391783694055,0,Float64,0.000715900957697234,0.08884761923773378,0.08599285582716173,0.08815370470294748,0.08666944822801255,0.08788754529302219,0.08692622964495694,0.00010066770801106314,5457.143720387092,0.9993844992938977,0.4921623803029025
FIN,Finland,c,1983,0.0878340954790477,0.08516941301237434,0.08783556749058849,0.09031479083539286,0,Float64,0.0006963118201626838,0.08918167020167958,0.08650373731215132,0.08856819641403231,0.08710496829919974,0.08829985296401652,0.08737029191668388,0.00012105273820383006,4880.165214355834,1.0010912760112038,0.44012652978075173
FIN,Finland,c,1988,0.08703664578713514,0.08428141838402148,0.08702778180191743,0.08964984133415856,0,Float64,0.0007637089937564856,0.08852941071170527,0.08557639489951258,0.08782351165773793,0.08623137886838447,0.08755689086053699,0.08652161912645237,0.00011223488297251823,5317.422479645513,1.000187592466244,0.47956136740207816
FIN,Finland,c,1993,0.088198500875778,0.08550734497012741,0.08819344885840896,0.09067708133032507,0,Float64,0.0007924988630142866,0.08974079380379617,0.08665919965204633,0.08902377081405992,0.08739488079528512,0.0887106597754382,0.08765721276924321,0.00012420318540570666,5141.640843150799,1.000347885752852,0.4637081824644014
FIN,Finland,c,1998,0.08981251085174853,0.08689382944174226,0.08980964919342099,0.09288073002595978,0,Float64,0.0008133909302264006,0.09140818459271557,0.08820593278057441,0.09066214513691373,0.08897880754547594,0.09035091861671177,0.08926250128079016,0.00014065281202986182,4918.234942087974,0.9993138697729161,0.4435599170577143
FIN,Finland,c,2003,0.09091723560343942,0.08793198299459976,0.0908998525030283,0.09450058733759259,0,Float64,0.0009451580970842489,0.09280668493496551,0.08904837171437198,0.09188597804626059,0.08995728579404809,0.09155086342599082,0.09027687299333755,0.00015414367394650568,4793.366037124827,0.9996064801370448,0.4322983889321329
FIN,Finland,c,2008,0.09124271406183197,0.08819356132679448,0.09123118672705127,0.09479868540775256,0,Float64,0.0009592701608755673,0.0931553835670659,0.08940799450325344,0.09224494327440155,0.0902569344814969,0.09187802797801994,0.09059946430892339,0.0001750638939961378,4010.6747006055452,0.999855086433154,0.3617099545860304
FIN,Finland,c,2013,0.0931119973529253,0.08938467681581855,0.09307728377909424,0.09700727037413624,0,Float64,0.0010040567878638088,0.09513069857795986,0.09121880798954436,0.09414611020046881,0.0920901617245726,0.09379088744356148,0.09244465086888463,0.00017655004401917717,3896.704274713317,1.0008882761424114,0.3514313255146165
FIN,Finland,c,2018,0.09390847271910062,0.08959209094129947,0.09392575172428709,0.09929985680856139,0,Float64,0.0012794480384934553,0.09650906289012742,0.09141062592412061,0.09523108001356774,0.09259273900508647,0.09476646283248048,0.0930363737268322,0.000233379503886287,3860.0802848539574,0.9996069448007127,0.3481283247235556
FIN,Finland,d,1903,0.005461845577773891,0.0046113891033760955,0.005458051247546597,0.0063664998379629805,0,Float64,0.00023936813187814317,0.005943357627173491,0.005005485706086485,0.005708965236338896,0.005211405198005816,0.005622212542588106,0.005300953411499781,0.0008025007968817642,4416.803753867186,1.0007475185085348,0.398337438083796
FIN,Finland,d,1908,0.00530469944722693,0.004499558490840381,0.005302902321140087,0.0060847761323082165,0,Float64,0.00021810858039520678,0.005739183033429515,0.00489056338421363,0.005526337788612587,0.0050801362654429635,0.005445687426758177,0.0051627282574823385,0.0004688390839470276,5064.962123177531,0.9991771412851636,0.45679277336501517
FIN,Finland,d,1913,0.004863489714857735,0.004129671819319094,0.00485958102455069,0.00577115419854133,0,Float64,0.0002159823289706016,0.005296706342930373,0.004444362111369802,0.005082720626288279,0.004638731032053549,0.005006355347616592,0.0047175550555914126,0.0005357368218897108,6259.790353069456,0.9993986255508006,0.564550519139576
FIN,Finland,d,1918,0.008039876689959072,0.006689495513920557,0.008025211967547009,0.009416355058329075,0,Float64,0.00040021109546267545,0.00883809366611557,0.0072795487555925515,0.008459118291648976,0.007629691404495833,0.008304274401490059,0.007767312877925297,0.0006570604407568595,5527.329638122141,1.0001357802784232,0.49849222428468704
FIN,Finland,d,1923,0.003982386110571392,0.0032074985237529564,0.003979554095321296,0.004830515676784085,0,Float64,0.00020617085741170353,0.004391192055410112,0.003584830884841244,0.004200701499799794,0.003775375095385477,0.004120018963931806,0.0038477298979247843,0.0007196274033675582,6216.210152350752,0.9995769575209965,0.560620159885949
FIN,Finland,d,1928,0.0037903554128340565,0.003102358443909796,0.0037885445766075846,0.004556003159442776,0,Float64,0.00020658956248332527,0.004203377367229056,0.003387616337192498,0.004005253004353944,0.003577355453483173,0.003927414421801481,0.0036571506125982305,0.0008007391609836089,5187.295327636656,0.9994239318158539,0.46782561475267315
FIN,Finland,d,1933,0.003056393373110581,0.0023917797231507126,0.0030538321242652875,0.0037470005009146825,0,Float64,0.00016878609038188078,0.003394367098777645,0.00272835137348418,0.003230948344944096,0.0028887613574012094,0.003167692319086736,0.0029429354869699273,0.000928150083557757,4358.358772715539,1.000837906070528,0.3930664717112423
FIN,Finland,d,1938,0.0036048325382859563,0.0024748734206365415,0.0036000893368880443,0.004621093812565226,0,Float64,0.00028887063539728236,0.004186114919048987,0.0030313075509258635,0.0039025284675567374,0.003306469599538384,0.003796161128580541,0.0034129665977812285,0.0010070464844762017,4405.157826188843,1.000696663853579,0.3972871290245722
FIN,Finland,d,1943,0.004709703820074125,0.0034000069767905804,0.004692153096102663,0.006328129631612877,0,Float64,0.0004338143964599452,0.0056070281973553725,0.0038809313975043907,0.0051662450498803116,0.004264505480429632,0.004998152115731708,0.004409219736048867,0.0012374285465143787,5766.821283467476,0.999562374684177,0.5200912116442242
FIN,Finland,d,1948,0.0014507200832174134,0.0009845320020689468,0.0014535054354736713,0.0019029490718996955,0,Float64,0.00012555240718966664,0.0016971229498527036,0.001201006317039134,0.0015785625867604713,0.0013210002885469248,0.0015343061954351685,0.0013660047844509166,0.0012639089510011795,5509.9151307455595,0.9996961791072003,0.4969216654280013
FIN,Finland,d,1953,0.000480090668831188,0.0003471779067487308,0.0004783187121674398,0.0006667260305198374,0,Float64,4.4067996692454484e-5,0.0005706266519148652,0.0003977567409342234,0.0005258256557809162,0.0004349268479001174,0.0005100713485973217,0.00044972613064670245,0.001198946801900994,4799.35752697326,0.9998567351679478,0.4328387422848125
FIN,Finland,d,1958,0.00036019748463138643,0.000252943712554711,0.0003595684594933125,0.0004704454766808774,0,Float64,3.23091074524875e-5,0.00042465584245766116,0.00029927287535923063,0.00039368293288231357,0.00032636602217303394,0.00038174009453501403,0.0003379016958488984,0.0011336670450286896,5292.482094773943,0.9992218293742695,0.47731207366656486
FIN,Finland,d,1963,0.0003087825093350981,0.0001984020077880212,0.00030794997617606605,0.000418981623271102,0,Float64,2.9214396666760357e-5,0.0003677613201887834,0.00025334909125053403,0.0003393063200625715,0.0002790678166534544,0.00032801468552318873,0.0002892571738817043,0.001255450893630428,4754.3571798513585,0.9993632139205585,0.4287803045582721
FIN,Finland,d,1968,0.0002956550169392645,0.00020492243601111937,0.0002955818912992942,0.00040336703587677525,0,Float64,2.7296648978088477e-5,0.0003491301986376503,0.00024285499200426278,0.00032379122055709893,0.0002670660676259121,0.0003141769801728312,0.0002767704079729851,0.0014342056078306663,5686.079088161312,0.9994329343866254,0.512809330669694
FIN,Finland,d,1973,0.00028558472135472543,0.00019745096648259128,0.00028497894688397224,0.0003770867497044095,0,Float64,2.498538493797536e-5,0.0003362392259972194,0.00023683012200720829,0.00031132110496681983,0.0002605496447663018,0.00030234638954349115,0.000268754059782358,0.001256451558091133,5040.612016708006,1.0008181986175433,0.4545967149552102
FIN,Finland,d,1978,0.0001655017177105729,0.00010616173704061492,0.00016512063887194096,0.00023514786589505914,0,Float64,1.8096580034065996e-5,0.00020073920066203895,0.00013002885323670635,0.0001843420133557054,0.00014724392031185588,0.0001776444004240945,0.00015334083044814083,0.0013599816993986728,5321.791482191945,0.9995895240897389,0.4799553938017803
FIN,Finland,d,1983,0.00011917051887054389,7.070701003290278e-5,0.0001190483855403917,0.00017122855629116485,0,Float64,1.4037786951137069e-5,0.00014606185105844308,9.213869522675108e-5,0.00013408105030503952,0.0001044905036633093,0.00012854915584855042,0.00010945683286299258,0.0017537955337314753,5030.1450177783545,1.0005737223589362,0.4536527297182812
FIN,Finland,d,1988,8.466303182551866e-5,3.0501162568542935e-5,8.420819094481748e-5,0.00013709004535478693,0,Float64,1.5010231713986862e-5,0.00011481542769369902,5.708095104790923e-5,0.00010052563087879787,6.900998903517256e-5,9.434778591264407e-5,7.42262589076327e-5,0.00239854114747643,4938.578416950767,1.0002499878917788,0.44539463014666963
FIN,Finland,d,1993,7.511325893173304e-5,3.153367932840439e-5,7.472754384995044e-5,0.0001311610018109329,0,Float64,1.3572048642729277e-5,0.00010246203236112296,4.959359479012523e-5,8.940997253740293e-5,6.109982314949032e-5,8.38695129462324e-5,6.577102606308209e-5,0.00308991786733043,4430.276083852584,1.0005138648369383,0.39955246453968146
FIN,Finland,d,1998,7.771081099148149e-5,3.699132928173177e-5,7.743273927770825e-5,0.00012742042267096187,0,Float64,1.2474754933758752e-5,0.00010344035935905004,5.390002503027904e-5,9.039356301181532e-5,6.502144292862547e-5,8.587880767901001e-5,6.936258652899161e-5,0.002893274434475687,4686.500366239581,0.9999219421782509,0.42266051504600805
